 country ,year, pop , gdp , gdp_per_cap , gdp_per_cap_sq , im , im_millions , ex , IM + EX , ex_millions , nx_gdp , lndarea , lndarea_per_cap , co2_millions_tonnes , n2o_millions_tonnes , so2_millions_tonnes , co2 , n2o , so2 , co2_per_cap ,ocean,democ,autoc,polity
 Dominican Rep. ,2020,"10,999,664.00","194,548,406,721.27","17,686.76","312,821,445.44","17,046,500,000.00","17,046.50","10,297,300,000.00","27,343,800,000.00","10,297.30",0.14,48310.00,0.004392,26.38,3.34,17.46,"26,380,000.00","3,340,000.00","17,462,000.00",2.4,0,8,1,7
 Dominican Rep. ,2021,"11,117,873.00","227,499,666,712.83","20,462.52","418,714,607.30","24,556,100,000.00","24,556.10","12,412,800,000.00","36,968,900,000.00","12,412.80",0.16,48310.00,0.004345,28.92,3.34,19.24,"28,922,000.00","3,340,000.00","19,237,000.00",2.6,0,8,1,7
 Ecuador ,2011,"15,237,728.00","150,266,909,235.13","9,861.50","97,249,252.87","24,286,000,000.00","24,286.00","22,321,000,000.00","46,607,000,000.00","22,321.00",0.31,248360.00,0.016299,37.4,5.57,32.88,"37,398,000.00","5,570,000.00","32,877,000.00",2.45,0,5,0,5
 Ecuador ,2012,"15,483,883.00","159,559,695,566.13","10,304.89","106,190,737.25","25,477,000,000.00","25,477.00","23,764,000,000.00","49,241,000,000.00","23,764.00",0.31,248360.00,0.01604,37.41,5.45,32.15,"37,409,000.00","5,450,000.00","32,152,000.00",2.42,0,5,0,5
 Ecuador ,2013,"15,722,989.00","175,196,209,316.48","11,142.68","124,159,281.08","27,145,000,000.00","27,145.00","24,847,000,000.00","51,992,000,000.00","24,847.00",0.3,248360.00,0.015796,39.66,5.4,33.96,"39,655,000.00","5,400,000.00","33,962,000.00",2.52,0,6,1,5
 Ecuador ,2014,"15,957,994.00","186,846,614,273.66","11,708.65","137,092,555.00","27,726,000,000.00","27,726.00","25,725,000,000.00","53,451,000,000.00","25,725.00",0.29,248360.00,0.015563,43.73,5.33,37.61,"43,731,000.00","5,330,000.00","37,611,000.00",2.74,0,6,1,5
 Ecuador ,2015,"16,195,902.00","179,309,604,311.67","11,071.29","122,573,566.80","21,519,000,000.00","21,519.00","18,329,000,000.00","39,848,000,000.00","18,329.00",0.22,248360.00,0.015335,41.28,4.86,35.44,"41,276,000.00","4,860,000.00","35,442,000.00",2.55,0,6,1,5
 Ecuador ,2016,"16,439,585.00","181,967,413,007.43","11,068.86","122,519,591.92","16,325,000,000.00","16,325.00","16,798,000,000.00","33,123,000,000.00","16,798.00",0.18,248360.00,0.015107,40.18,4.95,34.3,"40,178,000.00","4,950,000.00","34,295,000.00",2.44,0,6,1,5
 Ecuador ,2017,"16,696,944.00","195,010,792,573.63","11,679.43","136,409,090.60","20,010,000,000.00","20,010.00","19,122,000,000.00","39,132,000,000.00","19,122.00",0.2,248360.00,0.014875,40.08,5.02,34.29,"40,076,000.00","5,020,000.00","34,285,000.00",2.4,0,6,1,5
 Ecuador ,2018,"17,015,672.00","202,243,945,975.18","11,885.75","141,270,944.79","23,177,000,000.00","23,177.00","21,628,000,000.00","44,805,000,000.00","21,628.00",0.22,248360.00,0.014596,38.25,5.14,32.98,"38,245,000.00","5,140,000.00","32,983,000.00",2.25,0,6,1,5
 Ecuador ,2019,"17,343,740.00","205,886,434,547.62","11,870.94","140,919,131.11","22,562,000,000.00","22,562.00","22,330,000,000.00","44,892,000,000.00","22,330.00",0.22,248360.00,0.01432,40.26,5.17,34.85,"40,264,000.00","5,170,000.00","34,852,000.00",2.32,0,6,1,5
 Ecuador ,2020,"17,588,595.00","192,140,979,865.01","10,924.18","119,337,711.33","17,919,000,000.00","17,919.00","20,354,000,000.00","38,273,000,000.00","20,354.00",0.2,248360.00,0.014121,34.46,5.17,29.01,"34,457,000.00","5,170,000.00","29,007,000.00",1.96,0,6,1,5
 Ecuador ,2021,"17,797,737.00","208,600,950,803.52","11,720.64","137,373,510.82","25,687,000,000.00","25,687.00","26,699,000,000.00","52,386,000,000.00","26,699.00",0.25,248360.00,0.013955,41.32,5.17,35.5,"41,322,000.00","5,170,000.00","35,501,000.00",2.32,0,6,1,5
 Egypt ,2011,"89,200,054.00","818,754,235,836.91","9,178.85","84,251,353.22","62,244,000,000.00","62,244.00","31,572,000,000.00","93,816,000,000.00","31,572.00",0.11,995450.00,0.01116,213.03,24.19,98.55,"213,027,000.00","24,190,000.00","98,549,000.00",2.39,1,0,2,-2
 Egypt ,2012,"91,240,376.00","958,659,720,240.14","10,506.97","110,396,378.69","72,450,000,000.00","72,450.00","30,623,000,000.00","103,073,000,000.00","30,623.00",0.11,995450.00,0.01091,213.73,23.26,93.03,"213,734,000.00","23,260,000.00","93,025,000.00",2.34,1,-88,-88,-88
 Egypt ,2013,"93,377,890.00","992,022,227,977.07","10,623.74","112,863,806.73","66,181,000,000.00","66,181.00","29,018,000,000.00","95,199,000,000.00","29,018.00",0.1,995450.00,0.01066,211.42,22.75,94.64,"211,419,000.00","22,750,000.00","94,639,000.00",2.26,1,0,4,-4
 Egypt ,2014,"95,592,324.00","985,262,043,446.58","10,306.92","106,232,515.22","66,786,000,000.00","66,786.00","26,853,000,000.00","93,639,000,000.00","26,853.00",0.1,995450.00,0.010413,226.9,22.32,117.71,"226,899,000.00","22,320,000.00","117,713,000.00",2.37,1,0,4,-4
 Egypt ,2015,"97,723,799.00","1,064,235,799,328.80","10,890.24","118,597,366.15","63,574,000,000.00","63,574.00","21,349,000,000.00","84,923,000,000.00","21,349.00",0.08,995450.00,0.010186,224.48,22.37,112.02,"224,480,000.00","22,370,000.00","112,023,000.00",2.3,1,0,4,-4
 Egypt ,2016,"99,784,030.00","1,057,086,848,346.43","10,593.75","112,227,492.46","55,789,000,000.00","55,789.00","25,468,000,000.00","81,257,000,000.00","25,468.00",0.08,995450.00,0.009976,239.39,22.9,114.87,"239,386,000.00","22,900,000.00","114,870,000.00",2.4,1,0,4,-4
 Egypt ,2017,"101,789,386.00","1,062,265,603,571.56","10,435.92","108,908,367.69","61,627,000,000.00","61,627.00","25,604,000,000.00","87,231,000,000.00","25,604.00",0.08,995450.00,0.00978,260.11,22.83,119.04,"260,111,000.00","22,830,000.00","119,036,000.00",2.56,1,0,4,-4
 Egypt ,2018,"103,740,765.00","1,145,441,923,025.07","11,041.39","121,912,224.54","72,000,000,000.00","72,000.00","27,624,000,000.00","99,624,000,000.00","27,624.00",0.09,995450.00,0.009596,243.91,22.59,102.94,"243,908,000.00","22,590,000.00","102,936,000.00",2.35,1,0,4,-4
 Egypt ,2019,"105,618,671.00","1,230,729,358,560.32","11,652.57","135,782,476.18","70,919,000,000.00","70,919.00","28,993,000,000.00","99,912,000,000.00","28,993.00",0.08,995450.00,0.009425,256.14,23.32,101.46,"256,140,000.00","23,320,000.00","101,463,000.00",2.43,1,0,4,-4
 Egypt ,2020,"107,465,134.00","1,290,025,001,305.81","12,004.13","144,099,039.27","59,843,000,000.00","59,843.00","26,630,000,000.00","86,473,000,000.00","26,630.00",0.07,995450.00,0.009263,235.82,23.32,90.37,"235,820,000.00","23,320,000.00","90,366,000.00",2.19,1,0,4,-4
 Egypt ,2021,"109,262,178.00","1,388,329,424,822.99","12,706.40","161,452,714.06","83,503,000,000.00","83,503.00","43,625,000,000.00","127,128,000,000.00","43,625.00",0.09,995450.00,0.009111,249.62,23.32,97.01,"249,624,000.00","23,320,000.00","97,012,000.00",2.28,1,0,4,-4
 Estonia ,2011,"1,327,439.00","32,598,232,994.53","24,557.24","603,057,847.21","17,477,000,000.00","17,477.00","16,728,000,000.00","34,205,000,000.00","16,728.00",1.05,42390.00,0.031934,18.98,1.32,3.16,"18,984,000.00","1,320,000.00","3,156,000.00",14.3,0,9,0,9
 Estonia ,2012,"1,322,696.00","34,384,867,089.01","25,996.05","675,794,448.08","18,093,000,000.00","18,093.00","16,088,000,000.00","34,181,000,000.00","16,088.00",0.99,42390.00,0.032048,17.8,1.35,3.24,"17,795,000.00","1,350,000.00","3,242,000.00",13.45,0,9,0,9
 Estonia ,2013,"1,317,997.00","36,198,153,224.20","27,464.52","754,299,786.22","18,459,000,000.00","18,459.00","16,314,000,000.00","34,773,000,000.00","16,314.00",0.96,42390.00,0.032162,19.7,1.37,3.25,"19,698,000.00","1,370,000.00","3,253,000.00",14.95,0,9,0,9
 Estonia ,2014,"1,314,545.00","38,050,116,722.66","28,945.47","837,839,963.19","18,295,000,000.00","18,295.00","16,043,000,000.00","34,338,000,000.00","16,043.00",0.9,42390.00,0.032247,18.86,1.4,3.29,"18,860,000.00","1,400,000.00","3,294,000.00",14.35,0,9,0,9
 Estonia ,2015,"1,315,407.00","38,378,217,195.58","29,175.93","851,234,653.69","14,522,000,000.00","14,522.00","12,837,000,000.00","27,359,000,000.00","12,837.00",0.71,42390.00,0.032226,15.85,1.42,3.4,"15,847,000.00","1,420,000.00","3,397,000.00",12.05,0,9,0,9
 Estonia ,2016,"1,315,790.00","41,201,006,348.41","31,312.75","980,488,456.58","14,959,000,000.00","14,959.00","13,172,000,000.00","28,131,000,000.00","13,172.00",0.68,42390.00,0.032216,17.56,1.36,3.5,"17,559,000.00","1,360,000.00","3,504,000.00",13.34,0,9,0,9
 Estonia ,2017,"1,317,384.00","44,556,473,262.69","33,821.93","1,143,923,145.67","16,675,000,000.00","16,675.00","14,559,000,000.00","31,234,000,000.00","14,559.00",0.7,42390.00,0.032177,18.76,1.4,3.57,"18,762,000.00","1,400,000.00","3,572,000.00",14.24,0,9,0,9
 Estonia ,2018,"1,321,977.00","47,920,817,734.15","36,249.36","1,314,015,966.02","19,139,000,000.00","19,139.00","17,017,000,000.00","36,156,000,000.00","17,017.00",0.75,42390.00,0.032066,17.94,1.39,3.5,"17,935,000.00","1,390,000.00","3,503,000.00",13.57,0,9,0,9
 Estonia ,2019,"1,326,898.00","51,697,872,975.04","38,961.45","1,517,994,755.99","18,024,000,000.00","18,024.00","16,101,000,000.00","34,125,000,000.00","16,101.00",0.66,42390.00,0.031947,12.38,1.4,3.32,"12,380,000.00","1,400,000.00","3,315,000.00",9.33,0,9,0,9
 Estonia ,2020,"1,329,522.00","51,230,080,335.39","38,532.71","1,484,769,431.04","17,323,000,000.00","17,323.00","16,361,000,000.00","33,684,000,000.00","16,361.00",0.66,42390.00,0.031884,9.34,1.4,3.11,"9,343,000.00","1,400,000.00","3,112,000.00",7.03,0,9,0,9
 Estonia ,2021,"1,330,932.00","56,406,185,897.02","42,380.97","1,796,146,410.08","23,600,000,000.00","23,600.00","21,517,000,000.00","45,117,000,000.00","21,517.00",0.8,42390.00,0.03185,10.45,1.4,3.23,"10,449,000.00","1,400,000.00","3,227,000.00",7.85,0,9,0,9
 Ethiopia ,2011,"91,817,929.00","102,289,393,957.91","1,114.05","1,241,098.43","8,896,000,000.00","8,896.00","2,875,000,000.00","11,771,000,000.00","2,875.00",0.12,1128575.06,0.012291,7.4,39.56,6.16,"7,402,000.00","39,560,000.00","6,156,000.00",0.08,0,1,4,-3
 Ethiopia ,2012,"94,451,280.00","112,533,091,823.04","1,191.44","1,419,530.76","11,913,000,000.00","11,913.00","3,370,000,000.00","15,283,000,000.00","3,370.00",0.14,1128575.06,0.011949,8.11,41.69,6.16,"8,109,000.00","41,690,000.00","6,158,000.00",0.09,0,1,4,-3
 Ethiopia ,2013,"97,084,366.00","122,434,385,173.20","1,261.11","1,590,406.76","12,072,000,000.00","12,072.00","2,973,000,000.00","15,045,000,000.00","2,973.00",0.12,1128575.06,0.011625,9.78,42.27,7.26,"9,781,000.00","42,270,000.00","7,259,000.00",0.1,0,1,4,-3
 Ethiopia ,2014,"99,746,766.00","148,485,604,878.24","1,488.63","2,216,006.64","15,357,000,000.00","15,357.00","3,275,000,000.00","18,632,000,000.00","3,275.00",0.13,1128575.06,0.011314,12.02,43.89,8.84,"12,017,000.00","43,890,000.00","8,841,000.00",0.12,0,1,4,-3
 Ethiopia ,2015,"102,471,895.00","167,119,104,031.58","1,630.88","2,659,761.30","16,702,000,000.00","16,702.00","2,914,000,000.00","19,616,000,000.00","2,914.00",0.12,1128575.06,0.011014,12.7,44.96,8.7,"12,696,000.00","44,960,000.00","8,698,000.00",0.12,0,1,4,-3
 Ethiopia ,2016,"105,293,228.00","194,651,496,419.48","1,848.66","3,417,547.92","16,429,000,000.00","16,429.00","2,789,000,000.00","19,218,000,000.00","2,789.00",0.1,1128575.06,0.010718,14.35,46.67,9.73,"14,347,000.00","46,670,000.00","9,732,000.00",0.14,0,1,4,-3
 Ethiopia ,2017,"108,197,950.00","215,094,143,811.30","1,987.97","3,952,019.77","15,761,000,000.00","15,761.00","3,022,000,000.00","18,783,000,000.00","3,022.00",0.09,1128575.06,0.010431,15.55,47.73,10.52,"15,549,000.00","47,730,000.00","10,516,000.00",0.14,0,1,4,-3
 Ethiopia ,2018,"111,129,438.00","235,244,157,187.76","2,116.85","4,481,046.55","15,305,000,000.00","15,305.00","2,704,000,000.00","18,009,000,000.00","2,704.00",0.08,1128575.06,0.010156,15.81,47.83,11.08,"15,808,000.00","47,830,000.00","11,083,000.00",0.14,0,3,2,1
 Ethiopia ,2019,"114,120,594.00","259,479,976,889.79","2,273.73","5,169,870.38","14,554,000,000.00","14,554.00","2,741,000,000.00","17,295,000,000.00","2,741.00",0.07,1128575.06,0.009889,18.3,48.08,13.18,"18,298,000.00","48,080,000.00","13,178,000.00",0.16,0,3,2,1
 Ethiopia ,2020,"117,190,911.00","278,520,091,213.39","2,376.64","5,648,396.78","13,115,000,000.00","13,115.00","3,258,000,000.00","16,373,000,000.00","3,258.00",0.06,1128575.06,0.00963,17.04,48.08,11.95,"17,041,000.00","48,080,000.00","11,951,000.00",0.15,0,3,2,1
 Ethiopia ,2021,"120,283,026.00","306,447,087,760.79","2,547.72","6,490,860.96","15,973,000,000.00","15,973.00","3,949,000,000.00","19,922,000,000.00","3,949.00",0.07,1128575.06,0.009383,17.79,48.08,12.61,"17,793,000.00","48,080,000.00","12,614,000.00",0.15,0,3,2,1
 Finland ,2011,"5,388,272.00","220,471,055,643.89","40,916.84","1,674,187,679.30","84,249,000,000.00","84,249.00","79,145,000,000.00","163,394,000,000.00","79,145.00",0.74,303890.00,0.056398,56.64,4.75,23.76,"56,637,000.00","4,750,000.00","23,762,000.00",10.51,0,10,0,10
 Finland ,2012,"5,413,971.00","221,285,752,810.97","40,873.10","1,670,609,922.07","76,558,000,000.00","76,558.00","73,116,000,000.00","149,674,000,000.00","73,116.00",0.68,303890.00,0.056131,51.15,4.78,23.67,"51,146,000.00","4,780,000.00","23,668,000.00",9.45,0,10,0,10
 Finland ,2013,"5,438,972.00","225,680,035,610.26","41,493.14","1,721,680,803.74","77,588,000,000.00","77,588.00","74,445,000,000.00","152,033,000,000.00","74,445.00",0.67,303890.00,0.055873,51.7,4.88,22.84,"51,704,000.00","4,880,000.00","22,837,000.00",9.51,0,10,0,10
 Finland ,2014,"5,461,512.00","228,058,553,146.46","41,757.40","1,743,680,637.61","76,764,000,000.00","76,764.00","74,333,000,000.00","151,097,000,000.00","74,333.00",0.66,303890.00,0.055642,47.6,4.98,21.54,"47,596,000.00","4,980,000.00","21,540,000.00",8.71,0,10,0,10
 Finland ,2015,"5,479,531.00","232,867,491,858.97","42,497.70","1,806,054,928.45","60,431,000,000.00","60,431.00","59,818,000,000.00","120,249,000,000.00","59,818.00",0.52,303890.00,0.055459,44.1,4.96,21.28,"44,099,000.00","4,960,000.00","21,281,000.00",8.05,0,10,0,10
 Finland ,2016,"5,495,303.00","246,928,408,039.55","44,934.45","2,019,104,635.74","60,841,000,000.00","60,841.00","57,907,000,000.00","118,748,000,000.00","57,907.00",0.48,303890.00,0.0553,47.18,4.88,22.86,"47,182,000.00","4,880,000.00","22,863,000.00",8.59,0,10,0,10
 Finland ,2017,"5,508,214.00","262,026,475,788.42","47,570.13","2,262,917,609.19","70,586,000,000.00","70,586.00","68,074,000,000.00","138,660,000,000.00","68,074.00",0.53,303890.00,0.05517,44.58,4.91,22.13,"44,578,000.00","4,910,000.00","22,127,000.00",8.09,0,10,0,10
 Finland ,2018,"5,515,525.00","273,463,067,469.72","49,580.61","2,458,236,411.53","78,623,000,000.00","78,623.00","75,870,000,000.00","154,493,000,000.00","75,870.00",0.56,303890.00,0.055097,45.8,4.94,22.1,"45,796,000.00","4,940,000.00","22,101,000.00",8.3,0,10,0,10
 Finland ,2019,"5,521,606.00","286,074,484,897.28","51,810.01","2,684,277,564.47","73,716,000,000.00","73,716.00","73,469,000,000.00","147,185,000,000.00","73,469.00",0.51,303890.00,0.055037,42.38,5.01,21.58,"42,382,000.00","5,010,000.00","21,581,000.00",7.68,0,10,0,10
 Finland ,2020,"5,529,543.00","289,144,345,590.64","52,290.82","2,734,330,005.60","68,267,000,000.00","68,267.00","66,221,000,000.00","134,488,000,000.00","66,221.00",0.47,303890.00,0.054958,37.6,5.01,20.14,"37,596,000.00","5,010,000.00","20,139,000.00",6.8,0,10,0,10
 Finland ,2021,"5,541,017.00","305,882,580,581.18","55,203.33","3,047,407,455.68","86,013,000,000.00","86,013.00","81,995,000,000.00","168,008,000,000.00","81,995.00",0.55,303890.00,0.054844,37.6,5.01,19.83,"37,602,000.00","5,010,000.00","19,826,000.00",6.79,0,10,0,10
 France ,2011,"65,345,233.00","2,446,475,413,051.00","37,439.23","1,401,696,178.31","719,887,000,000.00","719,887.00","596,298,000,000.00","1,316,185,000,000.00","596,298.00",0.54,547557.00,0.008379,354.6,36.74,208.87,"354,602,000.00","36,740,000.00","208,867,000.00",5.43,0,10,0,10
 France ,2012,"65,662,240.00","2,474,003,939,353.38","37,677.73","1,419,611,096.31","675,017,000,000.00","675,017.00","569,161,000,000.00","1,244,178,000,000.00","569,161.00",0.5,547557.00,0.008339,356.91,37.33,204.88,"356,913,000.00","37,330,000.00","204,876,000.00",5.44,0,10,0,10
 France ,2013,"66,002,289.00","2,608,522,466,158.15","39,521.70","1,561,964,532.55","682,440,000,000.00","682,440.00","580,464,000,000.00","1,262,904,000,000.00","580,464.00",0.48,547557.00,0.008296,358.62,38.28,203.43,"358,623,000.00","38,280,000.00","203,431,000.00",5.43,0,10,0,10
 France ,2014,"66,312,067.00","2,662,033,396,692.53","40,144.03","1,611,542,890.00","676,618,000,000.00","676,618.00","581,393,000,000.00","1,258,011,000,000.00","581,393.00",0.47,547557.00,0.008257,327.11,38.54,197.5,"327,107,000.00","38,540,000.00","197,495,000.00",4.93,0,10,0,10
 France ,2015,"66,548,272.00","2,718,496,736,713.76","40,850.00","1,668,722,285.79","570,758,000,000.00","570,758.00","506,264,000,000.00","1,077,022,000,000.00","506,264.00",0.4,547557.00,0.008228,331.58,39.15,199.15,"331,580,000.00","39,150,000.00","199,148,000.00",4.98,0,10,0,10
 France ,2016,"66,724,104.00","2,864,106,383,742.44","42,924.61","1,842,522,454.94","567,659,000,000.00","567,659.00","501,178,000,000.00","1,068,837,000,000.00","501,178.00",0.37,547557.00,0.008206,334.44,37.65,196.49,"334,440,000.00","37,650,000.00","196,490,000.00",5.01,0,10,0,10
 France ,2017,"66,918,020.00","2,983,008,898,740.32","44,577.06","1,987,114,686.08","619,335,000,000.00","619,335.00","535,298,000,000.00","1,154,633,000,000.00","535,298.00",0.39,547557.00,0.008183,337.46,38.66,195.65,"337,458,000.00","38,660,000.00","195,654,000.00",5.04,0,10,0,10
 France ,2018,"67,158,348.00","3,125,379,876,905.32","46,537.47","2,165,736,490.42","676,444,000,000.00","676,444.00","582,224,000,000.00","1,258,668,000,000.00","582,224.00",0.4,547557.00,0.008153,322.53,38.12,189.34,"322,527,000.00","38,120,000.00","189,343,000.00",4.8,0,10,0,10
 France ,2019,"67,388,001.00","3,403,144,540,820.80","50,500.75","2,550,325,674.60","654,658,000,000.00","654,658.00","570,953,000,000.00","1,225,611,000,000.00","570,953.00",0.36,547557.00,0.008125,316.39,38.28,187.7,"316,387,000.00","38,280,000.00","187,698,000.00",4.7,0,10,0,10
 France ,2020,"67,571,107.00","3,241,506,188,514.26","47,971.78","2,301,291,547.38","581,297,000,000.00","581,297.00","488,638,000,000.00","1,069,935,000,000.00","488,638.00",0.33,547557.00,0.008103,280.03,38.28,164.45,"280,032,000.00","38,280,000.00","164,451,000.00",4.14,0,10,0,10
 France ,2021,"67,749,632.00","3,454,989,851,832.58","50,996.44","2,600,636,604.42","715,083,000,000.00","715,083.00","585,020,000,000.00","1,300,103,000,000.00","585,020.00",0.38,547557.00,0.008082,305.96,38.28,179.75,"305,964,000.00","38,280,000.00","179,746,000.00",4.52,0,10,0,10
 Gambia ,2011,"1,998,212.00","4,095,033,765.29","2,049.35","4,199,831.33","341,175,948.61",341.18,"94,697,358.15","435,873,306.75",94.7,0.11,10120.00,0.005065,0.44,0.35,0.44,"443,000.00","350,000.00","443,000.00",0.22,0,0,5,-5
 Gambia ,2012,"2,061,014.00","4,190,620,609.91","2,033.28","4,134,231.63","379,126,895.20",379.13,"118,302,040.57","497,428,935.77",118.3,0.12,10120.00,0.00491,0.45,0.31,0.45,"447,000.00","310,000.00","447,000.00",0.22,0,0,5,-5
 Gambia ,2013,"2,124,869.00","4,165,986,163.68","1,960.58","3,843,893.31","348,715,012.73",348.72,"105,786,081.30","454,501,094.03",105.79,0.11,10120.00,0.004763,0.43,0.32,0.43,"425,000.00","320,000.00","425,000.00",0.2,0,0,5,-5
 Gambia ,2014,"2,189,019.00","4,102,796,584.71","1,874.26","3,512,860.54","388,639,541.83",388.64,"103,736,652.83","492,376,194.65",103.74,0.12,10120.00,0.004623,0.51,0.34,0.51,"506,000.00","340,000.00","506,000.00",0.23,0,0,5,-5
 Gambia ,2015,"2,253,133.00","4,311,179,261.73","1,913.42","3,661,158.29","391,447,430.75",391.45,"88,089,098.80","479,536,529.55",88.09,0.11,10120.00,0.004492,0.58,0.34,0.58,"583,000.00","340,000.00","583,000.00",0.26,0,0,5,-5
 Gambia ,2016,"2,317,206.00","4,446,016,237.16","1,918.70","3,681,398.24","362,323,355.54",362.32,"89,417,074.61","451,740,430.15",89.42,0.1,10120.00,0.004367,0.59,0.34,0.59,"590,000.00","340,000.00","590,000.00",0.25,0,0,5,-5
 Gambia ,2017,"2,381,182.00","4,588,632,823.23","1,927.04","3,713,482.94","547,791,156.46",547.79,"22,181,744.93","569,972,901.39",22.18,0.12,10120.00,0.00425,0.59,0.34,0.59,"594,000.00","340,000.00","594,000.00",0.25,0,4,0,4
 Gambia ,2018,"2,444,916.00","5,038,169,413.09","2,060.67","4,246,368.20","664,632,694.77",664.63,"12,269,207.70","676,901,902.47",12.27,0.13,10120.00,0.004139,0.59,0.34,0.59,"594,000.00","340,000.00","594,000.00",0.24,0,4,0,4
 Gambia ,2019,"2,508,883.00","5,447,372,731.90","2,171.23","4,714,258.23","608,143,830.13",608.14,"30,784,424.70","638,928,254.83",30.78,0.12,10120.00,0.004034,0.6,0.33,0.6,"601,000.00","330,000.00","601,000.00",0.24,0,4,0,4
 Gambia ,2020,"2,573,995.00","5,545,635,207.61","2,154.49","4,641,808.28","676,099,011.21",676.1,"27,813,904.61","703,912,915.82",27.81,0.13,10120.00,0.003932,0.61,0.33,0.61,"614,000.00","330,000.00","614,000.00",0.24,0,4,0,4
 Gambia ,2021,"2,639,916.00","6,022,454,960.05","2,281.31","5,204,354.90","694,187,887.70",694.19,"25,850,717.74","720,038,605.44",25.85,0.12,10120.00,0.003833,0.66,0.33,0.66,"656,000.00","330,000.00","656,000.00",0.25,0,4,0,4
 Georgia ,2011,"3,756,441.00","31,404,963,200.68","8,360.30","69,894,569.39","7,065,000,000.00","7,065.00","2,189,000,000.00","9,254,000,000.00","2,189.00",0.29,69490.00,0.018499,7.09,2.07,2.71,"7,085,000.00","2,070,000.00","2,708,000.00",1.89,0,7,1,6
 Georgia ,2012,"3,728,874.00","36,640,112,634.82","9,826.05","96,551,312.71","8,037,000,000.00","8,037.00","2,376,000,000.00","10,413,000,000.00","2,376.00",0.28,69490.00,0.018636,8.25,2.22,2.72,"8,254,000.00","2,220,000.00","2,719,000.00",2.21,0,7,1,6
 Georgia ,2013,"3,717,668.00","39,451,053,057.98","10,611.77","112,609,749.91","8,023,000,000.00","8,023.00","2,910,000,000.00","10,933,000,000.00","2,910.00",0.28,69490.00,0.018692,8.01,2.41,2.66,"8,013,000.00","2,410,000.00","2,656,000.00",2.16,0,7,1,6
 Georgia ,2014,"3,719,414.00","43,054,252,353.16","11,575.55","133,993,293.23","8,602,000,000.00","8,602.00","2,861,000,000.00","11,463,000,000.00","2,861.00",0.27,69490.00,0.018683,8.94,2.38,2.83,"8,939,000.00","2,380,000.00","2,831,000.00",2.4,0,7,1,6
 Georgia ,2015,"3,725,276.00","45,035,492,644.55","12,089.17","146,148,016.90","7,300,000,000.00","7,300.00","2,204,000,000.00","9,504,000,000.00","2,204.00",0.21,69490.00,0.018654,9.76,2.27,3.22,"9,756,000.00","2,270,000.00","3,218,000.00",2.62,0,8,1,7
 Georgia ,2016,"3,727,505.00","47,930,061,166.62","12,858.48","165,340,595.35","7,342,000,000.00","7,342.00","2,117,000,000.00","9,459,000,000.00","2,117.00",0.2,69490.00,0.018642,10.07,2.3,3.88,"10,068,000.00","2,300,000.00","3,877,000.00",2.7,0,8,1,7
 Georgia ,2017,"3,728,004.00","50,662,483,514.40","13,589.71","184,680,146.99","8,057,000,000.00","8,057.00","2,746,000,000.00","10,803,000,000.00","2,746.00",0.21,69490.00,0.01864,10.17,2.19,3.53,"10,173,000.00","2,190,000.00","3,528,000.00",2.73,0,8,1,7
 Georgia ,2018,"3,726,549.00","54,384,974,673.82","14,593.92","212,982,631.70","9,362,000,000.00","9,362.00","3,380,000,000.00","12,742,000,000.00","3,380.00",0.23,69490.00,0.018647,10.06,2.17,3.42,"10,063,000.00","2,170,000.00","3,419,000.00",2.7,0,8,1,7
 Georgia ,2019,"3,720,161.00","58,115,885,124.07","15,621.87","244,042,936.54","9,519,000,000.00","9,519.00","3,798,000,000.00","13,317,000,000.00","3,798.00",0.23,69490.00,0.018679,10.92,2.19,3.59,"10,920,000.00","2,190,000.00","3,587,000.00",2.94,0,8,1,7
 Georgia ,2020,"3,722,716.00","54,840,076,153.27","14,731.20","217,008,270.96","8,053,000,000.00","8,053.00","3,343,000,000.00","11,396,000,000.00","3,343.00",0.21,69490.00,0.018666,10.69,2.19,3.36,"10,691,000.00","2,190,000.00","3,355,000.00",2.87,0,8,1,7
 Georgia ,2021,"3,708,610.00","63,096,682,194.03","17,013.57","289,461,438.96","10,105,000,000.00","10,105.00","4,242,000,000.00","14,347,000,000.00","4,242.00",0.23,69490.00,0.018737,11.01,2.19,3.39,"11,010,000.00","2,190,000.00","3,385,000.00",2.97,0,8,1,7
 Germany ,2011,"80,274,983.00","3,415,020,684,916.05","42,541.53","1,809,781,867.35","1,255,005,000,000.00","1,255,005.00","1,474,040,000,000.00","2,729,045,000,000.00","1,474,040.00",0.8,348560.00,0.004342,808.91,36.02,271.12,"808,911,000.00","36,020,000.00","271,122,000.00",10.08,0,10,0,10
 Germany ,2012,"80,425,823.00","3,487,232,707,438.34","43,359.61","1,880,056,197.96","1,155,550,000,000.00","1,155,550.00","1,401,668,000,000.00","2,557,218,000,000.00","1,401,668.00",0.73,348560.00,0.004334,813.69,36.1,271.56,"813,693,000.00","36,100,000.00","271,559,000.00",10.12,0,10,0,10
 Germany ,2013,"80,645,605.00","3,628,559,701,800.76","44,993.89","2,024,450,384.43","1,181,126,000,000.00","1,181,126.00","1,444,927,000,000.00","2,626,053,000,000.00","1,444,927.00",0.72,348560.00,0.004322,831.21,36.73,280,"831,208,000.00","36,730,000.00","280,002,000.00",10.31,0,10,0,10
